cfg,algo,metric,value
M5,FedMut,acc_final,18.020000457763672
M5,FedMut,loss_final,0.004566699728219872
M5,FedAvg,acc_final,39.279998779296875
M5,FedAvg,loss_final,0.0026326175943723793
M5,Hybrid-FL,acc_final,38.77000045776367
M5,Hybrid-FL,loss_final,0.0026641790448888526
M5,CLG-SGD,acc_final,37.459999084472656
M5,CLG-SGD,loss_final,0.0029015755522613985
M5,FedCLG-C,acc_final,25.0
M5,FedCLG-C,loss_final,0.006409150375136955
M5,FedCLG-S,acc_final,25.020000457763672
M5,FedCLG-S,loss_final,0.00991700331020746
M5,FedDU,acc_final,40.470001220703125
M5,FedDU,loss_final,0.0017752598508456478
M5,FedATMV,acc_final,42.91999816894531
M5,FedATMV,loss_final,0.003122481617076099
M20,FedMut,acc_final,43.0
M20,FedMut,loss_final,0.005796746844208127
M20,FedAvg,acc_final,41.56999969482422
M20,FedAvg,loss_final,0.0020400683609172335
M20,Hybrid-FL,acc_final,41.86000061035156
M20,Hybrid-FL,loss_final,0.0019673706340749505
M20,CLG-SGD,acc_final,41.52000045776367
M20,CLG-SGD,loss_final,0.002193585240634552
M20,FedCLG-C,acc_final,25.06999969482422
M20,FedCLG-C,loss_final,0.008107569212236283
M20,FedCLG-S,acc_final,24.8799991607666
M20,FedCLG-S,loss_final,0.013566385551627091
M20,FedDU,acc_final,43.650001525878906
M20,FedDU,loss_final,0.0025556139404545983
M20,FedATMV,acc_final,46.45000076293945
M20,FedATMV,loss_final,0.0030259206399458815
